,Acetic acid [g/L],Air feed [mL/min],Air off [mL/min],Biomass [g/L],CER [%/L/h],Cum. Acid feed [L/min],Cum. Base feed [L/min],DO2 [%],DO2 [%]- smoothed,DateTime,Ethanol [g/L],Feed total [L/min],Glucose [g/L],Glucose feed [L/min],Glucose feed [g/h],Glycerol [g/L],Lactic acid [g/L],OUR [%/L/h],Offgas CO2 [%],Offgas CO2 [g/L],Offgas CO2 [g/L]- smoothed,Offgas CO2 [g/min],Offgas CO2 [mL/min],Offgas N2 [%],Offgas N2 [mL/min],Offgas O2 [%],Offgas O2 [mL/min],Pump - Acid [L/min],Pump - Base [L/min],RQ,Stirrer [rpm],Stirring [rpm]- smoothed,T [°C]- smoothed,Temperature [°C],Volume [L],biomass original,pH Value (pH),time [h]
0,,0.1,0.10064821910099019,,,0.0,0.0,72.28333333333333,72.28333333333333,2023-05-31 10:15:00,,-0.00014456089627755693,,0.0,0.0,,,,0.039070124477786634,0.0007722991505524083,0.0007722991505524083,7.773053411630739e-08,3.9323384487432285e-05,77.49764545931507,0.078,21.178897091443776,0.021316182747769568,0.0,0.0,,293.46416666666664,293.46416666666664,29.86916666666667,29.86916666666667,0.9998554391037224,,7.0225,0.0
1,,0.1,0.10065063766798801,,0.006205738990405574,0.0,0.0,65.32875,68.62302631578949,2023-05-31 10:16:00,,-0.00014456089627755693,,0.0,0.0,,,-0.013959661450521665,0.039194203373307125,0.0007747518180801618,0.000773556928771769,7.797926452420134e-08,3.944921562412169e-05,77.49578324311794,0.07800000000000001,21.178617978935613,0.02131641404506585,0.0,0.0,0.44454795787140444,293.1458333333333,293.29662280701757,29.866096491228074,29.863333333333333,0.9997108782074449,,7.02,0.02
2,,0.1,0.10063134563541071,,0.006607207537593834,0.0,0.0,58.37111111111111,64.84003177531775,2023-05-31 10:17:00,,-0.00014456089627755693,,0.0,0.0,,,-0.1347775036112209,0.03926825474096853,0.000776215591464725,0.0007744889752898955,7.81116194722815e-08,3.9516173153377594e-05,77.51063995764848,0.078,21.174855519855544,0.021308542045984678,0.0,0.0,0.04902307403357893,293.5258333333333,293.3812023370234,29.851854243542437,29.8275,0.9995663173111673,,7.0112499999999995,0.03
3,,0.1,0.1006280606844142,,0.013330119580841992,0.0,0.0,51.46375,60.95044707763885,2023-05-31 10:18:00,,-0.00014456089627755693,,0.0,0.0,,,-0.1356292687811298,0.039736245054021915,0.0007854663559828512,0.0007774479377058679,7.903995613540803e-08,3.998581278666871e-05,77.51317025240164,0.07800000000000001,21.17211954934245,0.021305093308289044,0.0,0.0,0.09828350252594314,293.10727272727274,293.3015484813239,29.82593770652145,29.762727272727272,0.9994217564148897,,7.01,0.05
4,,0.1,0.10063094348440318,,0.027973110756186838,0.0,0.0,52.29555555555556,58.83697206553089,2023-05-31 10:19:00,,-0.00014456089627755693,,0.0,0.0,,,-0.07926266451999855,0.04102682689443281,0.0008109772872222533,0.0007848587520611759,8.160940955759718e-08,4.12856829855806e-05,77.51094971308626,0.07800000000000001,21.173352715326015,0.02130694460471307,0.0,0.0,0.3529166086654709,292.355,293.0704067555238,29.824691247780976,29.820833333333336,0.9992771955186122,,7.005,0.07
5,,0.1,0.10062795404973293,,0.047095527158021074,0.0,0.0,50.26375,57.00727248329453,2023-05-31 10:20:00,,-0.00014456089627755693,,0.0,0.0,,,-0.11718455928830093,0.04283449872805234,0.0008467095363574105,0.0007965327594069984,8.520264831804417e-08,4.310347969749794e-05,77.51325239252147,0.07800000000000001,21.169530458047074,0.02130246538186783,0.0,0.0,0.4018919168536126,292.63,292.97641501584457,29.83631740774924,29.879166666666666,0.9991326346223347,,7.0,0.08
6,,0.1,0.10063018401463064,,0.054886262599814446,0.0,0.0,47.80444444444444,55.24327529047546,2023-05-31 10:21:00,,-0.00014456089627755693,,0.0,0.0,,,-0.09631774178990686,0.04455319665264775,0.0008806830382328879,0.0008104805026540459,8.862329619593951e-08,4.483396377595969e-05,77.51153469883307,0.07800000000000001,21.169275063910142,0.021302680451376094,0.0,0.0,0.5698458205086986,292.38416666666666,292.86289290927135,29.84405154981538,29.876666666666665,0.9989880737260571,,7.0,0.1
7,,0.1,0.10063231868944392,,0.06725013514464082,0.0,0.0,45.19888888888889,53.47965665815992,2023-05-31 10:22:00,,-0.00014456089627755693,,0.0,0.0,,,-0.10540844358833142,0.04713080782492469,0.0009316346782752863,0.0008284783532195524,9.375255784633616e-08,4.742882473128758e-05,77.50989047635053,0.07800000000000001,21.166262706634694,0.02130010094158554,0.0,0.0,0.6379957132019102,292.77909090909094,292.8481787432651,29.84743709387123,29.863333333333333,0.9988435128297796,,6.99375,0.12
8,,0.1,0.10064291172485396,,0.11162809824550801,0.0,0.0,44.535,52.01949410006875,2023-05-31 10:23:00,,-0.00014456089627755693,,0.0,0.0,,,-0.18621962684601415,0.053562896891922084,0.0010587777828626236,0.0008596208903378223,1.0655847893687962e-07,5.390725903621168e-05,77.50173227623118,0.078,21.154720036442903,0.021290726211917223,0.0,0.0,0.5994432495443339,292.13166666666666,292.73121236359816,29.85112035550888,29.87,0.998698951933502,,6.99,0.13
9,,0.1,0.10062962847994997,,0.09087286217020654,0.0,0.0,42.958888888888886,50.62838320047394,2023-05-31 10:24:00,,-0.00014456089627755693,,0.0,0.0,,,-0.17146152596388498,0.05268134880971367,0.00104135222192161,0.000882265802037251,1.0479088720874202e-07,5.30130455854414e-05,77.51196260805155,0.07800000000000001,21.153215042497,0.02128640170882962,0.0,0.0,0.5299898135127243,292.2766666666667,292.66142414762055,29.851076287848105,29.85083333333333,0.9985543910372244,,6.99,0.15
10,,0.1,0.10061822260070732,,0.07214698896918412,0.0,0.0,39.74875,49.04286859787583,2023-05-31 10:25:00,,-0.00014456089627755693,,0.0,0.0,,,-0.15007822354373113,0.051315609188110296,0.0010143556468213764,0.0008975823457584076,1.020626622681577e-07,5.1632853881801844e-05,77.52074920815753,0.078,21.15342436391883,0.021284199614160105,0.0,0.0,0.4807292308344874,292.62916666666666,292.6567231888517,29.847761903454348,29.828333333333333,0.9984098301409469,,6.99,0.17
11,,0.1,0.10061905557775966,,0.07602537663742162,0.0,0.0,40.26222222222222,47.819205303181,2023-05-31 10:26:00,,-0.00014456089627755693,,0.0,0.0,,,-0.14613543288686168,0.05273095323189559,0.00104233275253488,0.000913328411634235,1.048785371578263e-07,5.3057387139083476e-05,77.52010745093968,0.078,21.152638344537518,0.021283584932052704,0.0,0.0,0.5202391722223905,292.5158333333333,292.6370889002792,29.8433862680726,29.816363636363636,0.9982652692446693,,6.9825,0.18
12,0.02,0.1,0.10062165341576308,0.5,0.07640165772043206,0.0,0.0,39.6375,46.72218758871584,2023-05-31 10:27:00,0.08,-0.00014456089627755693,10.44,0.0,0.0,0.34,0.08,-0.13018787025837128,0.05432173982236844,0.001073777831068757,0.0009298132374145041,1.0804530076333025e-07,5.4659432773476126e-05,77.51810604593062,0.078,21.152908449587645,0.02128440622749774,0.0,0.0,0.5868569596292271,292.2141666666667,292.5803827290201,29.837904163952256,29.8025,0.9981207083483917,-0.7,6.98,0.2
13,,0.1,0.10062455846855177,,0.07569473717189248,0.0,0.0,40.605555555555554,45.92908882793255,2023-05-31 10:28:00,,-0.00014456089627755693,,0.0,0.0,,,-0.11554506593947016,0.055689263758531865,0.0011008096767148993,0.0009465015146145118,1.1076848767734596e-07,5.6037075771409904e-05,77.51586808142604,0.078,21.153528623095834,0.021285644777508904,0.0,0.0,0.655110078101874,292.82545454545453,292.61215939187366,29.833205513774303,29.801666666666666,0.9979761474521142,,6.98,0.22
14,,0.1,0.10062642337244952,,0.07724830936615516,0.0,0.0,42.86333333333333,45.543026460604274,2023-05-31 10:29:00,,-0.00014456089627755693,,0.0,0.0,,,-0.10832008439506854,0.056798709189311576,0.0011227400845451219,0.0009629199690756778,1.1297731908465721e-07,5.715450957892306e-05,77.51443148416185,0.07800000000000001,21.154037495060184,0.021286551330145977,0.0,0.0,0.7131485337881811,292.31083333333333,292.57421420945366,29.828919093047453,29.799166666666665,0.9978315865558366,,6.98,0.23
15,,0.1,0.10062806595634666,,0.08898313102249521,0.0,0.0,41.575,45.05597155773407,2023-05-31 10:30:00,,-0.00014456089627755693,,0.0,0.0,,,-0.1350483995141212,0.061264453308713655,0.0012110144485533427,0.0009850762735097744,1.2186204180311455e-07,6.164923448328758e-05,77.513166191465,0.078,21.145213082435944,0.021278018967203684,0.0,0.0,0.6588980790786104,291.90500000000003,292.49207159648955,29.824365146420686,29.79181818181818,0.9976870256595591,,6.98,0.25
16,,0.1,0.10063189903099108,,0.1115712452896979,0.0,0.0,38.89888888888889,44.317028397332045,2023-05-31 10:31:00,,-0.00014456089627755693,,0.0,0.0,,,-0.18286504938135542,0.06912032933399499,0.0013663015499450792,0.0010178343590306787,1.3749351961995983e-07,6.955710002527436e-05,77.51021371064333,0.078,21.129644865382463,0.02126316288653867,0.0,0.0,0.6101288664353894,292.45750000000004,292.4879224813738,29.820140795819967,29.78916666666667,0.9975424647632816,,6.98,0.27
17,,0.1,0.10062644582722219,,0.08154242738408399,0.0,0.0,41.665,44.00499031550881,2023-05-31 10:32:00,,-0.00014456089627755693,,0.0,0.0,,,-0.11376944521359049,0.06184259339953821,0.001222442543728672,0.0010348062439778007,1.230100484034049e-07,6.22300037453356e-05,77.51441418683088,0.078,21.147124537713335,0.02127959981695732,0.0,0.0,0.7167339809998758,293.0627272727273,292.5555541042845,29.8145353722283,29.772499999999997,0.997397903867004,,6.97,0.28
18,,0.1,0.10063109947045248,,0.07608000169473514,0.0,0.0,43.88666666666667,43.99130993392906,2023-05-31 10:33:00,,-0.00014456089627755693,,0.0,0.0,,,-0.09168869792561131,0.061831435284774576,0.0012222219812741389,0.001049856177460068,1.229935417725714e-07,6.222165314542995e-05,77.51082956507152,0.07800000000000001,21.15146603328809,0.021284952823417108,0.0,0.0,0.829764228481685,291.44666666666666,292.4273464008875,29.813818302906267,29.808333333333334,0.9972533429707264,,6.97,0.3
19,,0.1,0.10063335252239763,,0.07535556859639062,0.0,0.0,44.057500000000005,43.998845032627976,2023-05-31 10:34:00,,-0.00014456089627755693,,0.0,0.0,,,-0.08300202231397444,0.06311418823000252,0.0012475781587424593,0.0010652667497443686,1.2554797264797368e-07,6.351392353314803e-05,77.50909419681692,0.07800000000000001,21.15241323692243,0.02128638257970645,0.0,0.0,0.9078762962104786,292.20416666666665,292.4019395471891,29.81262469055207,29.80333333333333,0.9971087820744489,,6.97,0.32
20,,0.1,0.1006271976936666,,0.07672199794787996,0.0,0.0,43.65,43.95967453287885,2023-05-31 10:35:00,,-0.00014456089627755693,,0.0,0.0,,,-0.09693671983262518,0.0643115231651293,0.0012712458784051106,0.0010808845191123625,1.2792191032352992e-07,6.471488355518284e-05,77.51383501451643,0.07800000000000001,21.14700508578458,0.021279638613962183,0.0,0.0,0.7914647625827573,292.77363636363634,292.443675987997,29.810390484165232,29.79272727272727,0.9969642211781713,,6.97,0.33
21,,0.1,0.10062982762515343,,0.07412722480168937,0.0,0.0,43.28666666666666,43.88502220192753,2023-05-31 10:36:00,,-0.00014456089627755693,,0.0,0.0,,,-0.0879902554934053,0.06493214074334748,0.0012835136260737497,0.0010958615446142045,1.2915975494633706e-07,6.53411013033526e-05,77.51180921282143,0.07800000000000001,21.148198445637608,0.021281395641670503,0.0,0.0,0.8424481141237857,292.2941666666667,292.4270919034764,29.81182614919689,29.823333333333334,0.9968196602818937,,6.97,0.35
22,,0.1,0.1006309129751535,,0.07391928962858951,0.0,0.0,43.5325,43.84634175791779,2023-05-31 10:37:00,,-0.00014456089627755693,,0.0,0.0,,,-0.08587548303949974,0.06632932515250942,0.0013111317702896536,0.00111140130929565,1.3194038707497708e-07,6.674780547122836e-05,77.51097321283248,0.078,21.1472288078743,0.02128064941830858,0.0,0.0,0.8607729122710053,293.4027272727273,292.5341433432663,29.81212452455511,29.814545454545453,0.9966750993856162,,6.97,0.37
23,,0.1,0.10063451879187409,,0.10233781856875085,0.0,0.0,41.10666666666667,43.54862656696003,2023-05-31 10:38:00,,-0.00014456089627755693,,0.0,0.0,,,-0.13965287808771767,0.07782357382732041,0.0015383385838446423,0.001141551779360769,1.5480996312417862e-07,7.831737902776275e-05,77.50819593157159,0.078,21.126013115478887,0.021260061638670384,0.0,0.0,0.7328013569793471,291.9108333333333,292.4664094505775,29.811621986420054,29.8075,0.9965305384893386,,6.97,0.38
24,,0.1,0.10063497205488132,,0.09554499587254102,0.0,0.0,38.89875,43.0476757520698,2023-05-31 10:39:00,,-0.00014456089627755693,,0.0,0.0,,,-0.12569601646491133,0.07715000212442134,0.0015250240919934363,0.001168085600239147,1.5347075688078025e-07,7.763988307825177e-05,77.50784683227484,0.078,21.1288003921458,0.02126296237016758,0.0,0.0,0.7601274770645805,292.0945454545454,292.4263469738304,29.813112226348053,29.825454545454544,0.996385977593061,,6.97,0.4
25,,0.1,0.10063720800457104,,0.07102971041083275,0.0,0.0,39.73,42.692991753251164,2023-05-31 10:40:00,,-0.00014456089627755693,,0.0,0.0,,,-0.07256765803655231,0.06879047499523176,0.0013597813192307464,0.001181099921305554,1.3684459546415464e-07,6.922881340828383e-05,77.5061247689395,0.07800000000000001,21.14853323073532,0.021283293377330936,0.0,0.0,0.9788067071842819,291.9275,292.3730165543745,29.812868595882712,29.810833333333335,0.9962414166967836,,6.96125,0.42
26,,0.1,0.10063988582396988,,0.0715447365792711,0.0,0.0,43.4675,42.775224383763394,2023-05-31 10:41:00,,-0.00014456089627755693,,0.0,0.0,,,-0.06852027541631596,0.06971428395473221,0.0013780422509331917,0.0011942354363420444,1.3868601479452286e-07,7.016037577504065e-05,77.50406249111857,0.078,21.149548374156442,0.021284881336036322,0.0,0.0,1.0441396527462725,292.0,292.33341189862085,29.812740982262664,29.811666666666667,0.996096855800506,,6.96,0.43
27,,0.1,0.10063508272257363,,0.07150975154796278,0.0,0.0,41.156666666666666,42.60443013549724,2023-05-31 10:42:00,,-0.00014456089627755693,,0.0,0.0,,,-0.07302509239993848,0.07111926000078776,0.0014058144124355716,0.0012081154179368035,1.4147424968803998e-07,7.157092613347498e-05,77.5077615974411,0.07800000000000001,21.146168812681186,0.021280464477296777,0.0,0.0,0.9792490388964303,292.0725,292.3058798241585,29.812715553213106,29.8125,0.9959522949042284,,6.96,0.45
28,,0.1,0.10063370304073099,,0.06956193695361726,0.0,0.0,42.20444444444445,42.56245445795833,2023-05-31 10:43:00,,-0.00014456089627755693,,0.0,0.0,,,-0.0725405294249071,0.07162717243894984,0.0014158543176007214,0.001221534125981499,1.4248266294636782e-07,7.20810760086851e-05,77.50882422405732,0.07800000000000001,21.14494597393551,0.021278942139533265,0.0,0.0,0.9589389201470712,292.31083333333333,292.3063996600138,29.815054148751354,29.834999999999997,0.9958077340079509,,6.96,0.47
29,,0.1,0.10063361604119965,,0.06905329283221683,0.0,0.0,44.24875,42.7385488577348,2023-05-31 10:44:00,,-0.00014456089627755693,,0.0,0.0,,,-0.07280354297862439,0.07207195839225122,0.0014246464015396298,0.0012344652630323842,1.4336731896701583e-07,7.252861788183126e-05,77.50889123179932,0.078,21.14410294426816,0.02127807537229081,0.0,0.0,0.9484880818573808,292.5275,292.32948845476517,29.81696298498861,29.833333333333332,0.9956631731116733,,6.96,0.48
30,,0.1,0.10063601303003665,,0.07535695452962102,0.0,0.0,43.22,42.788603665096495,2023-05-31 10:45:00,,-0.00014456089627755693,,0.0,0.0,,,-0.0822128398288928,0.07657974987484013,0.0015137519157759646,0.0012520063412488393,1.5233795752027292e-07,7.706680706241359e-05,77.50704509400575,0.07800000000000001,21.137974885337403,0.021272415159894024,0.0,0.0,0.9166080953590615,292.66,292.3638505951263,29.815979151222127,29.8075,0.9955186122153957,,6.96,0.5
31,,0.1,0.10064255675015124,,0.09856399886119636,0.0,0.0,42.12125,42.71949533711031,2023-05-31 10:46:00,,-0.00014456089627755693,,0.0,0.0,,,-0.12343560088328924,0.09008630884534126,0.0017807360669458605,0.0012847942152855872,1.792178306746399e-07,9.066516450378909e-05,77.50200563131341,0.07800000000000001,21.115007502497107,0.02125068340849934,0.0,0.0,0.798505440536483,292.2109090909091,292.34801261866954,29.816866241427306,29.824545454545454,0.9953740513191182,,6.96,0.52
32,,0.1,0.10064086714931367,,0.0741557602125441,0.0,0.0,42.38333333333333,42.684807162724304,2023-05-31 10:47:00,,-0.00014456089627755693,,0.0,0.0,,,-0.07656760642934943,0.0781851841853584,0.0015454865357919794,0.0013007685166620965,1.555391051296936e-07,7.868624734643275e-05,77.5033067672966,0.07800000000000001,21.1385098512811,0.021273979616772395,0.0,0.0,0.9685004360292914,292.6408333333333,292.37822845478416,29.81710361968829,29.819166666666664,0.9952294904228406,,6.96,0.53
33,,0.1,0.10063489210029222,,0.06414738669778189,0.0,0.0,41.6325,42.57656595106484,2023-05-31 10:48:00,,-0.00014456089627755693,,0.0,0.0,,,-0.06579248025104303,0.07417777825209815,0.001466272142709224,0.0013107969075351307,1.4755813887120703e-07,7.4648727106393e-05,77.50790841238802,0.078,21.142889083378083,0.021277123615941997,0.0,0.0,0.9749957206813911,291.93636363636364,292.33277786295156,29.81515730705792,29.798181818181817,0.995084929526563,,6.96,0.55
34,,0.1,0.10063713524029903,,0.06245488289109543,0.0,0.0,44.20444444444445,42.74353325157712,2023-05-31 10:49:00,,-0.00014456089627755693,,0.0,0.0,,,-0.060261266967639227,0.07448928847545047,0.0014724297652942294,0.0013204880957580006,1.4818111342175711e-07,7.496388598257557e-05,77.50618080865816,0.07800000000000001,21.144721962156357,0.021279442437240507,0.0,0.0,1.0364017557850915,291.8858333333333,292.28693591473944,29.815141172478516,29.814999999999998,0.9949403686302855,,6.96,0.57
35,,0.1,0.10063896530092575,,0.06262346669839547,0.0,0.0,42.2,42.687927211327555,2023-05-31 10:50:00,,-0.00014456089627755693,,0.0,0.0,,,-0.05756599506723343,0.07520271051744039,0.0014865319787982442,0.0013303455990371729,1.49603040232993e-07,7.568322974300248e-05,77.50477140416555,0.078,21.145682573318442,0.021280796147605852,0.0,0.0,1.087855193422006,292.81583333333333,292.3410446395707,29.814529952079987,29.809166666666666,0.994795807734008,,6.96,0.58
36,,0.1,0.10064225183539799,,0.060650647833655875,0.0,0.0,41.01875,42.517555100305216,2023-05-31 10:51:00,,-0.00014456089627755693,,0.0,0.0,,,-0.05335492041461636,0.07526586997134378,0.0014877804517235526,0.0013396052771808592,1.4973357489814395e-07,7.5749266402663e-05,77.5022404383104,0.07800000000000001,21.14705536857458,0.02128287271981188,0.0,0.0,1.1367395427140563,291.8781818181818,292.29380045515546,29.816108972392424,29.83,0.9946512468377304,,6.9511111111111115,0.6
37,,0.1,0.10064196420944221,,0.05941064477150884,0.0,0.0,40.67333333333333,42.32970503493296,2023-05-31 10:52:00,,-0.00014456089627755693,,0.0,0.0,,,-0.052862538913008524,0.0757023802114287,0.001496408949639311,0.0013487472369412166,1.5060153595228856e-07,7.618836239808193e-05,77.50246193295386,0.07800000000000001,21.146302359445183,0.021282054052213256,0.0,0.0,1.1238704381807312,293.0025,292.36598768242527,29.818542481842464,29.84,0.9945066859414529,,6.95,0.62
38,,0.1,0.10064453343541911,,0.07654175691134248,0.0,0.0,40.22125,42.11533895371398,2023-05-31 10:53:00,,-0.00014456089627755693,,0.0,0.0,,,-0.08225355101235048,0.08701956563373049,0.001720115753881951,0.0013702204756454275,1.7312024750436315e-07,8.758043582959637e-05,77.50048347141528,0.07800000000000001,21.12736950750417,0.021263542468004576,0.0,0.0,0.9305586928380714,292.48,292.3775792854352,29.818436492981608,29.8175,0.9943621250451753,,6.95,0.63
39,,0.1,0.10064636347138332,,0.08062328255024138,0.0,0.0,37.19111111111111,41.615528530089186,2023-05-31 10:54:00,,-0.00014456089627755693,,0.0,0.0,,,-0.09072956044899351,0.09117222881179969,0.0018022014469228445,0.001395004583337326,1.8138502187564953e-07,9.176153279488519e-05,77.49907429310913,0.07800000000000001,21.120263891762942,0.02125677756261906,0.0,0.0,0.888610968148207,292.96363636363634,292.4370642333066,29.818426022250126,29.81833333333333,0.9942175641488977,,6.95,0.65
40,,0.1,0.10063923256557117,,0.05620957851694098,0.0,0.00017074999999999998,36.152499999999996,41.06186034288312,2023-05-31 10:55:00,,2.6189103722443045e-05,,0.0,0.0,,,-0.05418557354599319,0.07651375942778557,0.001512447482609037,0.0014016933348937996,1.5221155394550352e-07,7.700286029519075e-05,77.50456557702718,0.078,21.14280173387405,0.02127795340783112,0.0,0.00017074999999999998,1.037353207477444,292.89416666666665,292.48339074876446,29.82098104533618,29.84363636363636,0.9942437532526202,,6.954444444444444,0.67
41,,0.1,0.10063840031583104,,0.055004363092500015,0.0,0.00017074999999999998,39.36555555555556,40.89017435100598,2023-05-31 10:56:00,,-0.00014456089627755693,,0.0,0.0,,,-0.05222008831794936,0.07625238366769055,0.001507280867959239,0.0014076653603218804,1.5169033537807517e-07,7.673917912585378e-05,77.50520651681117,0.078,21.143596967061054,0.021278577756876815,0.0,0.0,1.0533180786213574,292.68416666666667,292.50371163264543,29.818773173692456,29.799166666666665,0.9940991923563426,,6.986666666666667,0.68
42,,0.1,0.1006423713759974,,0.05495295211651216,0.0,0.00017074999999999998,40.44222222222223,40.844891200238536,2023-05-31 10:57:00,,-0.00014456089627755693,,0.0,0.0,,,-0.04784434778337241,0.07730464336581394,0.001528080885412044,0.0014144316695746731,1.5378968396220186e-07,7.78012262671128e-05,77.50214838300455,0.078,21.145608513695848,0.021281441850068295,0.0,0.0,1.1485777246943731,292.79749999999996,292.53341048231664,29.820750495823855,29.838333333333335,0.993954631460065,,6.98,0.7
43,,0.1,0.10064359091391667,,0.05420546552174707,0.0,0.00017074999999999998,40.4725,40.807287408521205,2023-05-31 10:58:00,,-0.00014456089627755693,,0.0,0.0,,,-0.04707726421349634,0.07785647948866613,0.0015389890300524633,0.0014213876472955762,1.5488938236160553e-07,7.835755671655058e-05,77.50120925903333,0.07800000000000001,21.1452112727694,0.02128129993124943,0.0,0.0,1.151414943653569,292.62333333333333,292.54249082620794,29.820338113734973,29.816666666666666,0.9938100705637875,,6.98,0.72
44,,0.1,0.10064480287753129,,0.05205691403547999,0.0,0.00017074999999999998,37.693333333333335,40.49315022309261,2023-05-31 10:59:00,,-0.00014456089627755693,,0.0,0.0,,,-0.04441000442665411,0.07683095129003821,0.0015187174141501852,0.001426791495713727,1.5285101477381944e-07,7.732635947479104e-05,77.50027599031974,0.07800000000000001,21.146683147975224,0.021283037569415793,0.0,0.0,1.172188895442585,293.01545454545453,292.5902036337788,29.821679647583665,29.833636363636366,0.99366550966751,,6.98,0.73
45,,0.1,0.10064606530984031,,0.05460295142730367,0.0,0.00017074999999999998,38.34875,40.277012402058446,2023-05-31 11:00:00,,-0.00014456089627755693,,0.0,0.0,,,-0.047596205201575266,0.07975700655860983,0.0015765567486440404,0.001435060960145027,1.586742334886976e-07,8.027228891015207e-05,77.49930388224907,0.07800000000000001,21.14343122123144,0.021280031595661764,0.0,0.0,1.1472122871152026,292.005,292.5312199436523,29.821762332327786,29.8225,0.9935209487712324,,6.98,0.75
46,,0.1,0.10065141299789518,,0.0753444078589817,0.0,0.00017074999999999998,39.193333333333335,40.16787291717312,2023-05-31 11:01:00,,-0.00014456089627755693,,0.0,0.0,,,-0.08088103578081425,0.09670104838644673,0.0019114896234548925,0.0014612310210258936,1.9239413153154954e-07,9.733097158473696e-05,77.49518628380423,0.07800000000000001,21.117031201841698,0.021254590287860076,0.0,0.0,0.9315460309282303,292.9763636363636,292.576051254623,29.822042626128756,29.824545454545454,0.9933763878749549,,6.98,0.77
47,,0.1,0.1006485635867829,,0.059278538464320636,0.0,0.00017074999999999998,38.82,40.032222524678396,2023-05-31 11:02:00,,-0.00014456089627755693,,0.0,0.0,,,-0.05524662684992705,0.08499444270423016,0.0016800851489345177,0.0014731936306958994,1.690981569437454e-07,8.554568571039886e-05,77.49738021123922,0.07800000000000001,21.136096379109738,0.02127317740389198,0.0,0.0,1.0729802314509798,293.0025,292.6189692025632,29.822507991153813,29.826666666666668,0.9932318269786773,,6.974444444444445,0.78
48,,0.1,0.10064498125795357,,0.04917739253145392,0.0,0.00017074999999999998,37.70333333333333,39.79799230565991,2023-05-31 11:03:00,,-0.00014456089627755693,,0.0,0.0,,,-0.041762206149632115,0.07814007831948472,0.0015445949281412544,0.0014770783361641822,1.554557275939067e-07,7.864406717959564e-05,77.5001386309424,0.07800000000000001,21.14571827933921,0.02128210419910061,0.0,0.0,1.1775573434806947,292.4458333333333,292.6015558998091,29.82233956086974,29.820833333333336,0.9930872660823997,,6.97,0.8
49,,0.1,0.10064154528747055,,0.048988322907860586,0.0,0.00017074999999999998,38.34625,39.65206600373698,2023-05-31 11:04:00,,-0.00014456089627755693,,0.0,0.0,,,-0.044224776164184965,0.07895705473172977,0.0015607441008821026,0.00148161033926676,1.5707569811107862e-07,7.946359999548673e-05,77.50278453813713,0.07800000000000001,21.14288870296159,0.02127852990907058,0.0,0.0,1.1077121730586246,292.43833333333333,292.585149086132,29.82151803750267,29.814166666666665,0.9929427051861222,,6.97,0.82
50,,0.1,0.10064254869005576,,0.048855628231454354,0.0,0.00017074999999999998,38.98777777777778,39.585327621985535,2023-05-31 11:05:00,,-0.00014456089627755693,,0.0,0.0,,,-0.042882600315844094,0.07932825942621764,0.0015680817040780444,0.0014862748744224443,1.5781573925266018e-07,7.983798211800484e-05,77.502011838167,0.078,21.143560865650585,0.021279418539023966,0.0,0.0,1.1392879133172196,293.2233333333333,292.64926490552045,29.822453908025402,29.830833333333334,0.9927981442898446,,6.97,0.83
51,,0.1,0.10065179946543595,,0.026446050393833846,0.0,0.00017074999999999998,39.03375,39.529938635253856,2023-05-31 11:06:00,,-0.00014456089627755693,,0.0,0.0,,,-0.0177927682571776,0.06138412616432575,0.0012133800218902268,0.0014716118926993696,1.221288826386614e-07,6.178422757052735e-05,77.49488872952081,0.07800000000000001,21.163884344550144,0.021301830429573405,0.0,0.0,1.4863370337645754,291.5025,292.5341076844795,29.82330297077539,29.83090909090909,0.992653583393567,,6.966666666666666,0.85
52,,0.1,0.10065369955093001,,0.003199153419001642,0.0,0.00017074999999999998,40.19555555555556,39.59675134947468,2023-05-31 11:07:00,,-0.00014456089627755693,,0.0,0.0,,,0.0052886296001364765,0.04183253858824623,0.0008269037902738632,0.001437099693715473,8.323092566375067e-08,4.210599770514022e-05,77.49342582339222,0.07800000000000001,21.183463732401236,0.021321939939691364,0.0,0.0,-0.6049116048738006,292.91,292.57183867521707,29.825982741871538,29.849999999999998,0.9925090224972895,,6.96,0.87
53,,0.1,0.10064590404565875,,0.0022898443384390967,0.0,0.00017074999999999998,38.02,39.43854124415645,2023-05-31 11:08:00,,-0.00014456089627755693,,0.0,0.0,,,0.004426309809554173,0.041069801404564045,0.0008118267643640174,0.0014037456789914398,8.170703862787851e-08,4.133507291338014e-05,77.49942805880579,0.07800000000000001,21.18276250248869,0.021319582822474547,0.0,0.0,-0.5173258169811061,292.5341666666667,292.5680586927599,29.82563328603725,29.8225,0.9923644616010119,,6.96,0.88
54,,0.1,0.10064483560480707,,0.0019883475118258834,0.0,0.00017074999999999998,36.71625,39.16548112880143,2023-05-31 11:09:00,,-0.00014456089627755693,,0.0,0.0,,,0.003666804312321121,0.04084571465146198,0.0008073972415154489,0.0013720405814186781,8.126036264009706e-08,4.11091023625725e-05,77.50025078909714,0.07800000000000001,21.182171540033384,0.021318761723994828,0.0,0.0,-0.542256237984852,292.72083333333336,292.5833827919237,29.82414877301857,29.810833333333335,0.9922199007047344,,6.967777777777778,0.9
