Date;Time;Feed 1 Setpoint (%)
Jul 13, 2023;11:10:06 PM;4,36
Jul 13, 2023;11:10:16 PM;4,37
Jul 13, 2023;11:10:26 PM;4,37
Jul 13, 2023;11:10:36 PM;4,37
Jul 13, 2023;11:10:46 PM;4,37
Jul 13, 2023;11:10:56 PM;4,37
Jul 13, 2023;11:11:06 PM;4,37
Jul 13, 2023;11:11:16 PM;4,37
Jul 13, 2023;11:11:26 PM;4,37
Jul 13, 2023;11:11:36 PM;4,37
Jul 13, 2023;11:11:46 PM;4,37
Jul 13, 2023;11:11:56 PM;4,37
Jul 13, 2023;11:12:06 PM;4,37
Jul 13, 2023;11:12:16 PM;4,38
Jul 13, 2023;11:12:26 PM;4,38
Jul 13, 2023;11:12:36 PM;4,38
Jul 13, 2023;11:12:46 PM;4,38
Jul 13, 2023;11:12:56 PM;4,38
Jul 13, 2023;11:13:06 PM;4,38
Jul 13, 2023;11:13:16 PM;4,38
Jul 13, 2023;11:13:26 PM;4,38
Jul 13, 2023;11:13:36 PM;4,38
Jul 13, 2023;11:13:46 PM;4,38
Jul 13, 2023;11:13:56 PM;4,38
Jul 13, 2023;11:14:06 PM;4,38
Jul 13, 2023;11:14:16 PM;4,39
Jul 13, 2023;11:14:26 PM;4,39
Jul 13, 2023;11:14:36 PM;4,39
Jul 13, 2023;11:14:46 PM;4,39
Jul 13, 2023;11:14:56 PM;4,39
Jul 13, 2023;11:15:06 PM;4,39
Jul 13, 2023;11:15:16 PM;4,39
Jul 13, 2023;11:15:26 PM;4,39
Jul 13, 2023;11:15:36 PM;4,39
Jul 13, 2023;11:15:46 PM;4,39
Jul 13, 2023;11:15:56 PM;4,39
Jul 13, 2023;11:16:06 PM;4,40
Jul 13, 2023;11:16:16 PM;4,40
Jul 13, 2023;11:16:26 PM;4,40
Jul 13, 2023;11:16:36 PM;4,40
Jul 13, 2023;11:16:46 PM;4,40
Jul 13, 2023;11:16:56 PM;4,40
Jul 13, 2023;11:17:06 PM;4,40
Jul 13, 2023;11:17:16 PM;4,40
Jul 13, 2023;11:17:26 PM;4,40
Jul 13, 2023;11:17:36 PM;4,40
Jul 13, 2023;11:17:46 PM;4,40
Jul 13, 2023;11:17:56 PM;4,40
Jul 13, 2023;11:18:06 PM;4,41
Jul 13, 2023;11:18:16 PM;4,41
Jul 13, 2023;11:18:26 PM;4,41
Jul 13, 2023;11:18:36 PM;4,41
Jul 13, 2023;11:18:46 PM;4,41
Jul 13, 2023;11:18:56 PM;4,41
Jul 13, 2023;11:19:06 PM;4,41
Jul 13, 2023;11:19:16 PM;4,41
Jul 13, 2023;11:19:26 PM;4,41
Jul 13, 2023;11:19:36 PM;4,41
Jul 13, 2023;11:19:46 PM;4,41
Jul 13, 2023;11:19:56 PM;4,41
Jul 13, 2023;11:20:06 PM;4,42
Jul 13, 2023;11:20:16 PM;4,42
Jul 13, 2023;11:20:26 PM;4,42
Jul 13, 2023;11:20:36 PM;4,42
Jul 13, 2023;11:20:46 PM;4,42
Jul 13, 2023;11:20:56 PM;4,42
Jul 13, 2023;11:21:06 PM;4,42
Jul 13, 2023;11:21:16 PM;4,42
Jul 13, 2023;11:21:26 PM;4,42
Jul 13, 2023;11:21:36 PM;4,42
Jul 13, 2023;11:21:46 PM;4,42
Jul 13, 2023;11:21:56 PM;4,43
Jul 13, 2023;11:22:06 PM;4,43
Jul 13, 2023;11:22:16 PM;4,43
Jul 13, 2023;11:22:26 PM;4,43
Jul 13, 2023;11:22:36 PM;4,43
Jul 13, 2023;11:22:46 PM;4,43
Jul 13, 2023;11:22:56 PM;4,43
Jul 13, 2023;11:23:06 PM;4,43
Jul 13, 2023;11:23:16 PM;4,43
Jul 13, 2023;11:23:26 PM;4,43
Jul 13, 2023;11:23:36 PM;4,43
Jul 13, 2023;11:23:46 PM;4,43
Jul 13, 2023;11:23:56 PM;4,44
Jul 13, 2023;11:24:06 PM;4,44
Jul 13, 2023;11:24:16 PM;4,44
Jul 13, 2023;11:24:26 PM;4,44
Jul 13, 2023;11:24:36 PM;4,44
Jul 13, 2023;11:24:46 PM;4,44
Jul 13, 2023;11:24:56 PM;4,44
Jul 13, 2023;11:25:06 PM;4,44
Jul 13, 2023;11:25:16 PM;4,44
Jul 13, 2023;11:25:26 PM;4,44
Jul 13, 2023;11:25:36 PM;4,44
Jul 13, 2023;11:25:46 PM;4,44
Jul 13, 2023;11:25:56 PM;4,45
Jul 13, 2023;11:26:06 PM;4,45
Jul 13, 2023;11:26:16 PM;4,45
Jul 13, 2023;11:26:26 PM;4,45
Jul 13, 2023;11:26:36 PM;4,45
Jul 13, 2023;11:26:46 PM;4,45
Jul 13, 2023;11:26:56 PM;4,45
Jul 13, 2023;11:27:06 PM;4,45
Jul 13, 2023;11:27:16 PM;4,45
Jul 13, 2023;11:27:26 PM;4,45
Jul 13, 2023;11:27:36 PM;4,45
Jul 13, 2023;11:27:46 PM;4,46
Jul 13, 2023;11:27:56 PM;4,46
Jul 13, 2023;11:28:06 PM;4,46
Jul 13, 2023;11:28:16 PM;4,46
Jul 13, 2023;11:28:26 PM;4,46
Jul 13, 2023;11:28:36 PM;4,46
Jul 13, 2023;11:28:46 PM;4,46
Jul 13, 2023;11:28:56 PM;4,46
Jul 13, 2023;11:29:06 PM;4,46
Jul 13, 2023;11:29:16 PM;4,46
Jul 13, 2023;11:29:26 PM;4,46
Jul 13, 2023;11:29:36 PM;4,46
Jul 13, 2023;11:29:46 PM;4,47
Jul 13, 2023;11:29:56 PM;4,47
Jul 13, 2023;11:30:06 PM;4,47
Jul 13, 2023;11:30:16 PM;4,47
Jul 13, 2023;11:30:26 PM;4,47
Jul 13, 2023;11:30:36 PM;4,47
Jul 13, 2023;11:30:46 PM;4,47
Jul 13, 2023;11:30:56 PM;4,47
Jul 13, 2023;11:31:06 PM;4,47
Jul 13, 2023;11:31:16 PM;4,47
Jul 13, 2023;11:31:26 PM;4,47
Jul 13, 2023;11:31:36 PM;4,48
Jul 13, 2023;11:31:46 PM;4,48
Jul 13, 2023;11:31:56 PM;4,48
Jul 13, 2023;11:32:06 PM;4,48
Jul 13, 2023;11:32:16 PM;4,48
Jul 13, 2023;11:32:26 PM;4,48
Jul 13, 2023;11:32:36 PM;4,48
Jul 13, 2023;11:32:46 PM;4,48
Jul 13, 2023;11:32:56 PM;4,48
Jul 13, 2023;11:33:06 PM;4,48
Jul 13, 2023;11:33:16 PM;4,48
Jul 13, 2023;11:33:26 PM;4,48
Jul 13, 2023;11:33:36 PM;4,49
Jul 13, 2023;11:33:46 PM;4,49
Jul 13, 2023;11:33:56 PM;4,49
Jul 13, 2023;11:34:06 PM;4,49
Jul 13, 2023;11:34:16 PM;4,49
Jul 13, 2023;11:34:26 PM;4,49
Jul 13, 2023;11:34:36 PM;4,49
Jul 13, 2023;11:34:46 PM;4,49
Jul 13, 2023;11:34:56 PM;4,49
Jul 13, 2023;11:35:06 PM;4,49
Jul 13, 2023;11:35:16 PM;4,49
Jul 13, 2023;11:35:26 PM;4,50
Jul 13, 2023;11:35:36 PM;4,50
Jul 13, 2023;11:35:46 PM;4,50
Jul 13, 2023;11:35:56 PM;4,50
Jul 13, 2023;11:36:06 PM;4,50
Jul 13, 2023;11:36:16 PM;4,50
Jul 13, 2023;11:36:26 PM;4,50
Jul 13, 2023;11:36:36 PM;4,50
Jul 13, 2023;11:36:46 PM;4,50
Jul 13, 2023;11:36:56 PM;4,50
Jul 13, 2023;11:37:06 PM;4,50
Jul 13, 2023;11:37:16 PM;4,50
Jul 13, 2023;11:37:26 PM;4,51
Jul 13, 2023;11:37:36 PM;4,51
Jul 13, 2023;11:37:46 PM;4,51
Jul 13, 2023;11:37:56 PM;4,51
Jul 13, 2023;11:38:06 PM;4,51
Jul 13, 2023;11:38:16 PM;4,51
Jul 13, 2023;11:38:26 PM;4,51
Jul 13, 2023;11:38:36 PM;4,51
Jul 13, 2023;11:38:46 PM;4,51
Jul 13, 2023;11:38:56 PM;4,51
Jul 13, 2023;11:39:06 PM;4,51
Jul 13, 2023;11:39:16 PM;4,52
Jul 13, 2023;11:39:26 PM;4,52
Jul 13, 2023;11:39:36 PM;4,52
Jul 13, 2023;11:39:46 PM;4,52
Jul 13, 2023;11:39:56 PM;4,52
Jul 13, 2023;11:40:06 PM;4,52
Jul 13, 2023;11:40:16 PM;4,52
Jul 13, 2023;11:40:26 PM;4,52
Jul 13, 2023;11:40:36 PM;4,52
Jul 13, 2023;11:40:46 PM;4,52
Jul 13, 2023;11:40:56 PM;4,52
Jul 13, 2023;11:41:06 PM;4,53
Jul 13, 2023;11:41:16 PM;4,53
Jul 13, 2023;11:41:26 PM;4,53
Jul 13, 2023;11:41:36 PM;4,53
Jul 13, 2023;11:41:46 PM;4,53
Jul 13, 2023;11:41:56 PM;4,53
Jul 13, 2023;11:42:06 PM;4,53
Jul 13, 2023;11:42:16 PM;4,53
Jul 13, 2023;11:42:26 PM;4,53
Jul 13, 2023;11:42:36 PM;4,53
Jul 13, 2023;11:42:46 PM;4,53
Jul 13, 2023;11:42:56 PM;4,53
Jul 13, 2023;11:43:06 PM;4,54
Jul 13, 2023;11:43:16 PM;4,54
Jul 13, 2023;11:43:26 PM;4,54
Jul 13, 2023;11:43:36 PM;4,54
Jul 13, 2023;11:43:46 PM;4,54
Jul 13, 2023;11:43:56 PM;4,54
Jul 13, 2023;11:44:06 PM;4,54
Jul 13, 2023;11:44:16 PM;4,54
Jul 13, 2023;11:44:26 PM;4,54
Jul 13, 2023;11:44:36 PM;4,54
Jul 13, 2023;11:44:46 PM;4,54
Jul 13, 2023;11:44:56 PM;4,55
Jul 13, 2023;11:45:06 PM;4,55
Jul 13, 2023;11:45:16 PM;4,55
Jul 13, 2023;11:45:26 PM;4,55
Jul 13, 2023;11:45:36 PM;4,55
Jul 13, 2023;11:45:46 PM;4,55
Jul 13, 2023;11:45:56 PM;4,55
Jul 13, 2023;11:46:06 PM;4,55
Jul 13, 2023;11:46:16 PM;4,55
Jul 13, 2023;11:46:26 PM;4,55
Jul 13, 2023;11:46:36 PM;4,55
Jul 13, 2023;11:46:46 PM;4,56
Jul 13, 2023;11:46:56 PM;4,56
Jul 13, 2023;11:47:06 PM;4,56
Jul 13, 2023;11:47:16 PM;4,56
Jul 13, 2023;11:47:26 PM;4,56
Jul 13, 2023;11:47:36 PM;4,56
Jul 13, 2023;11:47:46 PM;4,56
Jul 13, 2023;11:48:06 PM;4,56
Jul 13, 2023;11:48:16 PM;4,56
Jul 13, 2023;11:48:26 PM;4,56
Jul 13, 2023;11:48:36 PM;4,56
Jul 13, 2023;11:48:46 PM;4,57
Jul 13, 2023;11:48:56 PM;4,57
Jul 13, 2023;11:49:06 PM;4,57
Jul 13, 2023;11:49:16 PM;4,57
Jul 13, 2023;11:49:26 PM;4,57
Jul 13, 2023;11:49:36 PM;4,57
Jul 13, 2023;11:49:46 PM;4,57
Jul 13, 2023;11:49:56 PM;4,57
Jul 13, 2023;11:50:06 PM;4,57
Jul 13, 2023;11:50:16 PM;4,57
Jul 13, 2023;11:50:26 PM;4,57
Jul 13, 2023;11:50:36 PM;4,58
Jul 13, 2023;11:50:46 PM;4,58
Jul 13, 2023;11:50:56 PM;4,58
Jul 13, 2023;11:51:06 PM;4,58
Jul 13, 2023;11:51:16 PM;4,58
Jul 13, 2023;11:51:26 PM;4,58
Jul 13, 2023;11:51:36 PM;4,58
Jul 13, 2023;11:51:46 PM;4,58
Jul 13, 2023;11:51:56 PM;4,58
Jul 13, 2023;11:52:06 PM;4,58
Jul 13, 2023;11:52:16 PM;4,58
Jul 13, 2023;11:52:26 PM;4,59
Jul 13, 2023;11:52:36 PM;4,59
Jul 13, 2023;11:52:46 PM;4,59
Jul 13, 2023;11:52:56 PM;4,59
Jul 13, 2023;11:53:06 PM;4,59
Jul 13, 2023;11:53:16 PM;4,59
Jul 13, 2023;11:53:26 PM;4,59
Jul 13, 2023;11:53:36 PM;4,59
Jul 13, 2023;11:53:46 PM;4,59
Jul 13, 2023;11:53:56 PM;4,59
Jul 13, 2023;11:54:06 PM;4,59
Jul 13, 2023;11:54:16 PM;4,60
Jul 13, 2023;11:54:26 PM;4,60
Jul 13, 2023;11:54:36 PM;4,60
Jul 13, 2023;11:54:46 PM;4,60
Jul 13, 2023;11:54:56 PM;4,60
Jul 13, 2023;11:55:06 PM;4,60
Jul 13, 2023;11:55:16 PM;4,60
Jul 13, 2023;11:55:26 PM;4,60
Jul 13, 2023;11:55:36 PM;4,60
Jul 13, 2023;11:55:46 PM;4,60
Jul 13, 2023;11:55:56 PM;4,60
Jul 13, 2023;11:56:06 PM;4,61
Jul 13, 2023;11:56:16 PM;4,61
Jul 13, 2023;11:56:26 PM;4,61
Jul 13, 2023;11:56:36 PM;4,61
Jul 13, 2023;11:56:46 PM;4,61
Jul 13, 2023;11:56:56 PM;4,61
Jul 13, 2023;11:57:06 PM;4,61
Jul 13, 2023;11:57:16 PM;4,61
Jul 13, 2023;11:57:26 PM;4,61
Jul 13, 2023;11:57:36 PM;4,61
Jul 13, 2023;11:57:46 PM;4,61
Jul 13, 2023;11:57:56 PM;4,61
Jul 13, 2023;11:58:06 PM;4,62
Jul 13, 2023;11:58:16 PM;4,62
Jul 13, 2023;11:58:26 PM;4,62
Jul 13, 2023;11:58:36 PM;4,62
Jul 13, 2023;11:58:46 PM;4,62
Jul 13, 2023;11:58:56 PM;4,62
Jul 13, 2023;11:59:06 PM;4,62
Jul 13, 2023;11:59:16 PM;4,62
Jul 13, 2023;11:59:26 PM;4,62
Jul 13, 2023;11:59:36 PM;4,62
Jul 13, 2023;11:59:46 PM;4,62
Jul 13, 2023;11:59:56 PM;4,63
Jul 14, 2023;12:00:07 AM;4,63
Jul 14, 2023;12:00:16 AM;4,63
Jul 14, 2023;12:00:27 AM;4,63
Jul 14, 2023;12:00:36 AM;4,63
Jul 14, 2023;12:00:47 AM;4,63
Jul 14, 2023;12:00:56 AM;4,63
Jul 14, 2023;12:01:07 AM;4,63
Jul 14, 2023;12:01:16 AM;4,63
Jul 14, 2023;12:01:27 AM;4,63
Jul 14, 2023;12:01:36 AM;4,63
Jul 14, 2023;12:01:47 AM;4,64
Jul 14, 2023;12:01:56 AM;4,64
Jul 14, 2023;12:02:07 AM;4,64
Jul 14, 2023;12:02:17 AM;4,64
Jul 14, 2023;12:02:27 AM;4,64
Jul 14, 2023;12:02:37 AM;4,64
Jul 14, 2023;12:02:47 AM;4,64
Jul 14, 2023;12:02:57 AM;4,64
Jul 14, 2023;12:03:07 AM;4,64
Jul 14, 2023;12:03:17 AM;4,64
Jul 14, 2023;12:03:27 AM;4,64
Jul 14, 2023;12:03:37 AM;4,65
Jul 14, 2023;12:03:47 AM;4,65
Jul 14, 2023;12:03:57 AM;4,65
Jul 14, 2023;12:04:07 AM;4,65
Jul 14, 2023;12:04:17 AM;4,65
Jul 14, 2023;12:04:27 AM;4,65
Jul 14, 2023;12:04:37 AM;4,65
Jul 14, 2023;12:04:47 AM;4,65
Jul 14, 2023;12:04:57 AM;4,65
Jul 14, 2023;12:05:07 AM;4,65
Jul 14, 2023;12:05:17 AM;4,65
Jul 14, 2023;12:05:27 AM;4,66
Jul 14, 2023;12:05:37 AM;4,66
Jul 14, 2023;12:05:47 AM;4,66
Jul 14, 2023;12:05:57 AM;4,66
Jul 14, 2023;12:06:07 AM;4,66
Jul 14, 2023;12:06:17 AM;4,66
Jul 14, 2023;12:06:27 AM;4,66
Jul 14, 2023;12:06:37 AM;4,66
Jul 14, 2023;12:06:47 AM;4,66
Jul 14, 2023;12:06:57 AM;4,66
Jul 14, 2023;12:07:07 AM;4,66
Jul 14, 2023;12:07:17 AM;4,67
Jul 14, 2023;12:07:27 AM;4,67
Jul 14, 2023;12:07:37 AM;4,67
Jul 14, 2023;12:07:47 AM;4,67
Jul 14, 2023;12:07:57 AM;4,67
Jul 14, 2023;12:08:07 AM;4,67
Jul 14, 2023;12:08:17 AM;4,67
Jul 14, 2023;12:08:27 AM;4,67
Jul 14, 2023;12:08:37 AM;4,67
Jul 14, 2023;12:08:47 AM;4,67
Jul 14, 2023;12:08:57 AM;4,67
Jul 14, 2023;12:09:07 AM;4,68
Jul 14, 2023;12:09:17 AM;4,68
Jul 14, 2023;12:09:27 AM;4,68
Jul 14, 2023;12:09:37 AM;4,68
Jul 14, 2023;12:09:47 AM;4,68
Jul 14, 2023;12:09:57 AM;4,68
Jul 14, 2023;12:10:07 AM;4,68
Jul 14, 2023;12:10:17 AM;4,68
Jul 14, 2023;12:10:27 AM;4,68
Jul 14, 2023;12:10:37 AM;4,68
Jul 14, 2023;12:10:47 AM;4,68
Jul 14, 2023;12:10:57 AM;4,69
Jul 14, 2023;12:11:07 AM;4,69
Jul 14, 2023;12:11:17 AM;4,69
Jul 14, 2023;12:11:27 AM;4,69
Jul 14, 2023;12:11:37 AM;4,69
Jul 14, 2023;12:11:47 AM;4,69
Jul 14, 2023;12:11:57 AM;4,69
Jul 14, 2023;12:12:07 AM;4,69
Jul 14, 2023;12:12:17 AM;4,69
Jul 14, 2023;12:12:27 AM;4,69
Jul 14, 2023;12:12:37 AM;4,69
Jul 14, 2023;12:12:47 AM;4,70
Jul 14, 2023;12:12:57 AM;4,70
Jul 14, 2023;12:13:07 AM;4,70
Jul 14, 2023;12:13:17 AM;4,70
Jul 14, 2023;12:13:27 AM;4,70
Jul 14, 2023;12:13:37 AM;4,70
Jul 14, 2023;12:13:47 AM;4,70
Jul 14, 2023;12:13:57 AM;4,70
Jul 14, 2023;12:14:07 AM;4,70
Jul 14, 2023;12:14:17 AM;4,70
Jul 14, 2023;12:14:27 AM;4,70
Jul 14, 2023;12:14:37 AM;4,71
Jul 14, 2023;12:14:47 AM;4,71
Jul 14, 2023;12:14:57 AM;4,71
Jul 14, 2023;12:15:07 AM;4,71
Jul 14, 2023;12:15:17 AM;4,71
Jul 14, 2023;12:15:27 AM;4,71
Jul 14, 2023;12:15:37 AM;4,71
Jul 14, 2023;12:15:47 AM;4,71
Jul 14, 2023;12:15:57 AM;4,71
Jul 14, 2023;12:16:07 AM;4,71
Jul 14, 2023;12:16:17 AM;4,71
Jul 14, 2023;12:16:27 AM;4,72
Jul 14, 2023;12:16:37 AM;4,72
Jul 14, 2023;12:16:47 AM;4,72
Jul 14, 2023;12:16:57 AM;4,72
Jul 14, 2023;12:17:07 AM;4,72
Jul 14, 2023;12:17:17 AM;4,72
Jul 14, 2023;12:17:27 AM;4,72
Jul 14, 2023;12:17:37 AM;4,72
Jul 14, 2023;12:17:47 AM;4,72
Jul 14, 2023;12:17:57 AM;4,72
Jul 14, 2023;12:18:07 AM;4,72
Jul 14, 2023;12:18:17 AM;4,73
Jul 14, 2023;12:18:27 AM;4,73
Jul 14, 2023;12:18:37 AM;4,73
Jul 14, 2023;12:18:47 AM;4,73
Jul 14, 2023;12:18:57 AM;4,73
Jul 14, 2023;12:19:07 AM;4,73
Jul 14, 2023;12:19:17 AM;4,73
Jul 14, 2023;12:19:27 AM;4,73
Jul 14, 2023;12:19:37 AM;4,73
Jul 14, 2023;12:19:47 AM;4,73
Jul 14, 2023;12:19:57 AM;4,73
Jul 14, 2023;12:20:07 AM;4,74
Jul 14, 2023;12:20:17 AM;4,74
Jul 14, 2023;12:20:27 AM;4,74
Jul 14, 2023;12:20:37 AM;4,74
Jul 14, 2023;12:20:47 AM;4,74
Jul 14, 2023;12:20:57 AM;4,74
Jul 14, 2023;12:21:07 AM;4,74
Jul 14, 2023;12:21:17 AM;4,74
Jul 14, 2023;12:21:27 AM;4,74
Jul 14, 2023;12:21:37 AM;4,74
Jul 14, 2023;12:21:47 AM;4,74
Jul 14, 2023;12:21:57 AM;4,75
Jul 14, 2023;12:22:07 AM;4,75
Jul 14, 2023;12:22:17 AM;4,75
Jul 14, 2023;12:22:27 AM;4,75
Jul 14, 2023;12:22:37 AM;4,75
Jul 14, 2023;12:22:47 AM;4,75
Jul 14, 2023;12:22:57 AM;4,75
Jul 14, 2023;12:23:07 AM;4,75
Jul 14, 2023;12:23:17 AM;4,75
Jul 14, 2023;12:23:27 AM;4,75
Jul 14, 2023;12:23:37 AM;4,76
Jul 14, 2023;12:23:47 AM;4,76
Jul 14, 2023;12:23:57 AM;4,76
Jul 14, 2023;12:24:07 AM;4,76
Jul 14, 2023;12:24:17 AM;4,76
Jul 14, 2023;12:24:27 AM;4,76
Jul 14, 2023;12:24:37 AM;4,76
Jul 14, 2023;12:24:47 AM;4,76
Jul 14, 2023;12:24:57 AM;4,76
Jul 14, 2023;12:25:07 AM;4,76
Jul 14, 2023;12:25:17 AM;4,76
Jul 14, 2023;12:25:27 AM;4,77
Jul 14, 2023;12:25:37 AM;4,77
Jul 14, 2023;12:25:47 AM;4,77
Jul 14, 2023;12:25:57 AM;4,77
Jul 14, 2023;12:26:07 AM;4,77
Jul 14, 2023;12:26:17 AM;4,77
Jul 14, 2023;12:26:27 AM;4,77
Jul 14, 2023;12:26:37 AM;4,77
Jul 14, 2023;12:26:47 AM;4,77
Jul 14, 2023;12:26:57 AM;4,77
Jul 14, 2023;12:27:07 AM;4,77
Jul 14, 2023;12:27:17 AM;4,78
Jul 14, 2023;12:27:27 AM;4,78
Jul 14, 2023;12:27:37 AM;4,78
Jul 14, 2023;12:27:47 AM;4,78
Jul 14, 2023;12:27:57 AM;4,78
Jul 14, 2023;12:28:07 AM;4,78
Jul 14, 2023;12:28:17 AM;4,78
Jul 14, 2023;12:28:27 AM;4,78
Jul 14, 2023;12:28:37 AM;4,78
Jul 14, 2023;12:28:47 AM;4,78
Jul 14, 2023;12:28:57 AM;4,78
Jul 14, 2023;12:29:07 AM;4,79
Jul 14, 2023;12:29:17 AM;4,79
Jul 14, 2023;12:29:27 AM;4,79
Jul 14, 2023;12:29:37 AM;4,79
Jul 14, 2023;12:29:47 AM;4,79
Jul 14, 2023;12:29:57 AM;4,79
Jul 14, 2023;12:30:07 AM;4,79
Jul 14, 2023;12:30:17 AM;4,79
Jul 14, 2023;12:30:27 AM;4,79
Jul 14, 2023;12:30:37 AM;4,80
Jul 14, 2023;12:30:47 AM;4,80
Jul 14, 2023;12:30:57 AM;4,80
Jul 14, 2023;12:31:07 AM;4,80
Jul 14, 2023;12:31:17 AM;4,80
Jul 14, 2023;12:31:27 AM;4,80
Jul 14, 2023;12:31:37 AM;4,80
Jul 14, 2023;12:31:57 AM;4,80
Jul 14, 2023;12:32:07 AM;4,80
Jul 14, 2023;12:32:17 AM;4,80
Jul 14, 2023;12:32:27 AM;4,80
Jul 14, 2023;12:32:37 AM;4,81
Jul 14, 2023;12:32:47 AM;4,81
Jul 14, 2023;12:32:57 AM;4,81
Jul 14, 2023;12:33:07 AM;4,81
Jul 14, 2023;12:33:17 AM;4,81
Jul 14, 2023;12:33:27 AM;4,81
Jul 14, 2023;12:33:37 AM;4,81
Jul 14, 2023;12:33:47 AM;4,81
Jul 14, 2023;12:33:57 AM;4,81
Jul 14, 2023;12:34:07 AM;4,81
Jul 14, 2023;12:34:17 AM;4,81
Jul 14, 2023;12:34:27 AM;4,82
Jul 14, 2023;12:34:37 AM;4,82
Jul 14, 2023;12:34:47 AM;4,82
Jul 14, 2023;12:34:57 AM;4,82
Jul 14, 2023;12:35:07 AM;4,82
Jul 14, 2023;12:35:17 AM;4,82
Jul 14, 2023;12:35:27 AM;4,82
Jul 14, 2023;12:35:37 AM;4,82
Jul 14, 2023;12:35:47 AM;4,82
Jul 14, 2023;12:35:57 AM;4,82
Jul 14, 2023;12:36:07 AM;4,82
Jul 14, 2023;12:36:17 AM;4,83
Jul 14, 2023;12:36:27 AM;4,83
Jul 14, 2023;12:36:37 AM;4,83
Jul 14, 2023;12:36:47 AM;4,83
Jul 14, 2023;12:36:57 AM;4,83
Jul 14, 2023;12:37:07 AM;4,83
Jul 14, 2023;12:37:17 AM;4,83
Jul 14, 2023;12:37:27 AM;4,83
Jul 14, 2023;12:37:37 AM;4,83
Jul 14, 2023;12:37:47 AM;4,83
Jul 14, 2023;12:37:57 AM;4,84
Jul 14, 2023;12:38:07 AM;4,84
Jul 14, 2023;12:38:17 AM;4,84
Jul 14, 2023;12:38:27 AM;4,84
Jul 14, 2023;12:38:37 AM;4,84
Jul 14, 2023;12:38:47 AM;4,84
Jul 14, 2023;12:38:57 AM;4,84
Jul 14, 2023;12:39:07 AM;4,84
Jul 14, 2023;12:39:17 AM;4,84
Jul 14, 2023;12:39:27 AM;4,84
Jul 14, 2023;12:39:37 AM;4,84
Jul 14, 2023;12:39:47 AM;4,85
Jul 14, 2023;12:39:57 AM;4,85
Jul 14, 2023;12:40:07 AM;4,85
Jul 14, 2023;12:40:17 AM;4,85
Jul 14, 2023;12:40:27 AM;4,85
Jul 14, 2023;12:40:37 AM;4,85
Jul 14, 2023;12:40:47 AM;4,85
Jul 14, 2023;12:40:57 AM;4,85
Jul 14, 2023;12:41:07 AM;4,85
Jul 14, 2023;12:41:17 AM;4,85
Jul 14, 2023;12:41:27 AM;4,86
Jul 14, 2023;12:41:37 AM;4,86
Jul 14, 2023;12:41:47 AM;4,86
Jul 14, 2023;12:41:57 AM;4,86
Jul 14, 2023;12:42:07 AM;4,86
Jul 14, 2023;12:42:17 AM;4,86
Jul 14, 2023;12:42:27 AM;4,86
Jul 14, 2023;12:42:37 AM;4,86
Jul 14, 2023;12:42:47 AM;4,86
Jul 14, 2023;12:42:57 AM;4,86
Jul 14, 2023;12:43:07 AM;4,86
Jul 14, 2023;12:43:17 AM;4,87
Jul 14, 2023;12:43:27 AM;4,87
Jul 14, 2023;12:43:37 AM;4,87
Jul 14, 2023;12:43:47 AM;4,87
Jul 14, 2023;12:43:57 AM;4,87
Jul 14, 2023;12:44:07 AM;4,87
Jul 14, 2023;12:44:17 AM;4,87
Jul 14, 2023;12:44:27 AM;4,87
Jul 14, 2023;12:44:37 AM;4,87
Jul 14, 2023;12:44:47 AM;4,87
Jul 14, 2023;12:44:57 AM;4,87
Jul 14, 2023;12:45:07 AM;4,88
Jul 14, 2023;12:45:17 AM;4,88
Jul 14, 2023;12:45:27 AM;4,88
Jul 14, 2023;12:45:37 AM;4,88
Jul 14, 2023;12:45:47 AM;4,88
Jul 14, 2023;12:45:57 AM;4,88
Jul 14, 2023;12:46:07 AM;4,88
Jul 14, 2023;12:46:17 AM;4,88
Jul 14, 2023;12:46:27 AM;4,88
Jul 14, 2023;12:46:37 AM;4,88
Jul 14, 2023;12:46:47 AM;4,89
Jul 14, 2023;12:46:57 AM;4,89
Jul 14, 2023;12:47:07 AM;4,89
Jul 14, 2023;12:47:17 AM;4,89
Jul 14, 2023;12:47:27 AM;4,89
Jul 14, 2023;12:47:37 AM;4,89
Jul 14, 2023;12:47:47 AM;4,89
Jul 14, 2023;12:47:57 AM;4,89
Jul 14, 2023;12:48:07 AM;4,89
Jul 14, 2023;12:48:17 AM;4,89
Jul 14, 2023;12:48:27 AM;4,89
Jul 14, 2023;12:48:37 AM;4,90
Jul 14, 2023;12:48:47 AM;4,90
Jul 14, 2023;12:48:57 AM;4,90
Jul 14, 2023;12:49:07 AM;4,90
Jul 14, 2023;12:49:17 AM;4,90
Jul 14, 2023;12:49:27 AM;4,90
Jul 14, 2023;12:49:37 AM;4,90
Jul 14, 2023;12:49:47 AM;4,90
Jul 14, 2023;12:49:57 AM;4,90
Jul 14, 2023;12:50:07 AM;4,90
Jul 14, 2023;12:50:17 AM;4,91
Jul 14, 2023;12:50:27 AM;4,91
Jul 14, 2023;12:50:37 AM;4,91
Jul 14, 2023;12:50:47 AM;4,91
Jul 14, 2023;12:50:57 AM;4,91
Jul 14, 2023;12:51:07 AM;4,91
Jul 14, 2023;12:51:17 AM;4,91
Jul 14, 2023;12:51:27 AM;4,91
