Date;Time;Feed 1 Output
Jul 13, 2023;8:38:53 PM;3,66
Jul 13, 2023;8:39:03 PM;3,66
Jul 13, 2023;8:39:13 PM;3,66
Jul 13, 2023;8:39:23 PM;3,66
Jul 13, 2023;8:39:33 PM;3,66
Jul 13, 2023;8:39:43 PM;3,66
Jul 13, 2023;8:39:53 PM;3,66
Jul 13, 2023;8:40:03 PM;3,66
Jul 13, 2023;8:40:13 PM;3,66
Jul 13, 2023;8:40:23 PM;3,67
Jul 13, 2023;8:40:33 PM;3,67
Jul 13, 2023;8:40:43 PM;3,67
Jul 13, 2023;8:40:53 PM;3,67
Jul 13, 2023;8:41:03 PM;3,67
Jul 13, 2023;8:41:13 PM;3,67
Jul 13, 2023;8:41:23 PM;3,67
Jul 13, 2023;8:41:33 PM;3,67
Jul 13, 2023;8:41:43 PM;3,67
Jul 13, 2023;8:41:53 PM;3,67
Jul 13, 2023;8:42:03 PM;3,67
Jul 13, 2023;8:42:13 PM;3,67
Jul 13, 2023;8:42:23 PM;3,67
Jul 13, 2023;8:42:33 PM;3,67
Jul 13, 2023;8:42:43 PM;3,68
Jul 13, 2023;8:42:53 PM;3,68
Jul 13, 2023;8:43:03 PM;3,68
Jul 13, 2023;8:43:13 PM;3,68
Jul 13, 2023;8:43:23 PM;3,68
Jul 13, 2023;8:43:33 PM;3,68
Jul 13, 2023;8:43:43 PM;3,68
Jul 13, 2023;8:43:53 PM;3,68
Jul 13, 2023;8:44:03 PM;3,68
Jul 13, 2023;8:44:13 PM;3,68
Jul 13, 2023;8:44:23 PM;3,68
Jul 13, 2023;8:44:33 PM;3,68
Jul 13, 2023;8:44:43 PM;3,68
Jul 13, 2023;8:44:53 PM;3,68
Jul 13, 2023;8:45:03 PM;3,69
Jul 13, 2023;8:45:13 PM;3,69
Jul 13, 2023;8:45:23 PM;3,69
Jul 13, 2023;8:45:33 PM;3,69
Jul 13, 2023;8:45:43 PM;3,69
Jul 13, 2023;8:45:53 PM;3,69
Jul 13, 2023;8:46:03 PM;3,69
Jul 13, 2023;8:46:13 PM;3,69
Jul 13, 2023;8:46:23 PM;3,69
Jul 13, 2023;8:46:33 PM;3,69
Jul 13, 2023;8:46:43 PM;3,69
Jul 13, 2023;8:46:53 PM;3,69
Jul 13, 2023;8:47:03 PM;3,69
Jul 13, 2023;8:47:13 PM;3,69
Jul 13, 2023;8:47:23 PM;3,70
Jul 13, 2023;8:47:33 PM;3,70
Jul 13, 2023;8:47:43 PM;3,70
Jul 13, 2023;8:47:53 PM;3,70
Jul 13, 2023;8:48:03 PM;3,70
Jul 13, 2023;8:48:13 PM;3,70
Jul 13, 2023;8:48:23 PM;3,70
Jul 13, 2023;8:48:33 PM;3,70
Jul 13, 2023;8:48:43 PM;3,70
Jul 13, 2023;8:48:53 PM;3,70
Jul 13, 2023;8:49:03 PM;3,70
Jul 13, 2023;8:49:13 PM;3,70
Jul 13, 2023;8:49:23 PM;3,70
Jul 13, 2023;8:49:33 PM;3,70
Jul 13, 2023;8:49:43 PM;3,71
Jul 13, 2023;8:49:53 PM;3,71
Jul 13, 2023;8:50:03 PM;3,71
Jul 13, 2023;8:50:13 PM;3,71
Jul 13, 2023;8:50:23 PM;3,71
Jul 13, 2023;8:50:33 PM;3,71
Jul 13, 2023;8:50:43 PM;3,71
Jul 13, 2023;8:50:53 PM;3,71
Jul 13, 2023;8:51:03 PM;3,71
Jul 13, 2023;8:51:13 PM;3,71
Jul 13, 2023;8:51:23 PM;3,71
Jul 13, 2023;8:51:33 PM;3,71
Jul 13, 2023;8:51:43 PM;3,71
Jul 13, 2023;8:51:53 PM;3,71
Jul 13, 2023;8:52:03 PM;3,72
Jul 13, 2023;8:52:13 PM;3,72
Jul 13, 2023;8:52:23 PM;3,72
Jul 13, 2023;8:52:33 PM;3,72
Jul 13, 2023;8:52:43 PM;3,72
Jul 13, 2023;8:52:53 PM;3,72
Jul 13, 2023;8:53:03 PM;3,72
Jul 13, 2023;8:53:13 PM;3,72
Jul 13, 2023;8:53:23 PM;3,72
Jul 13, 2023;8:53:33 PM;3,72
Jul 13, 2023;8:53:43 PM;3,72
Jul 13, 2023;8:53:53 PM;3,72
Jul 13, 2023;8:54:03 PM;3,72
Jul 13, 2023;8:54:13 PM;3,72
Jul 13, 2023;8:54:23 PM;3,73
Jul 13, 2023;8:54:33 PM;3,73
Jul 13, 2023;8:54:43 PM;3,73
Jul 13, 2023;8:54:53 PM;3,73
Jul 13, 2023;8:55:03 PM;3,73
Jul 13, 2023;8:55:13 PM;3,73
Jul 13, 2023;8:55:23 PM;3,73
Jul 13, 2023;8:55:33 PM;3,73
Jul 13, 2023;8:55:43 PM;3,73
Jul 13, 2023;8:55:53 PM;3,73
Jul 13, 2023;8:56:03 PM;3,73
Jul 13, 2023;8:56:13 PM;3,73
Jul 13, 2023;8:56:23 PM;3,73
Jul 13, 2023;8:56:33 PM;3,73
Jul 13, 2023;8:56:43 PM;3,74
Jul 13, 2023;8:56:53 PM;3,74
Jul 13, 2023;8:57:03 PM;3,74
Jul 13, 2023;8:57:13 PM;3,74
Jul 13, 2023;8:57:23 PM;3,74
Jul 13, 2023;8:57:33 PM;3,74
Jul 13, 2023;8:57:43 PM;3,74
Jul 13, 2023;8:57:53 PM;3,74
Jul 13, 2023;8:58:03 PM;3,74
Jul 13, 2023;8:58:13 PM;3,74
Jul 13, 2023;8:58:23 PM;3,74
Jul 13, 2023;8:58:33 PM;3,74
Jul 13, 2023;8:58:43 PM;3,74
Jul 13, 2023;8:58:53 PM;3,75
Jul 13, 2023;8:59:03 PM;3,75
Jul 13, 2023;8:59:13 PM;3,75
Jul 13, 2023;8:59:23 PM;3,75
Jul 13, 2023;8:59:33 PM;3,75
Jul 13, 2023;8:59:43 PM;3,75
Jul 13, 2023;8:59:53 PM;3,75
Jul 13, 2023;9:00:03 PM;3,75
Jul 13, 2023;9:00:13 PM;3,75
Jul 13, 2023;9:00:23 PM;3,75
Jul 13, 2023;9:00:33 PM;3,75
Jul 13, 2023;9:00:43 PM;3,75
Jul 13, 2023;9:00:53 PM;3,75
Jul 13, 2023;9:01:03 PM;3,75
Jul 13, 2023;9:01:13 PM;3,76
Jul 13, 2023;9:01:23 PM;3,76
Jul 13, 2023;9:01:33 PM;3,76
Jul 13, 2023;9:01:43 PM;3,76
Jul 13, 2023;9:01:53 PM;3,76
Jul 13, 2023;9:02:03 PM;3,76
Jul 13, 2023;9:02:13 PM;3,76
Jul 13, 2023;9:02:23 PM;3,76
Jul 13, 2023;9:02:33 PM;3,76
Jul 13, 2023;9:02:43 PM;3,76
Jul 13, 2023;9:02:53 PM;3,76
Jul 13, 2023;9:03:03 PM;3,76
Jul 13, 2023;9:03:13 PM;3,76
Jul 13, 2023;9:03:23 PM;3,76
Jul 13, 2023;9:03:33 PM;3,77
Jul 13, 2023;9:03:43 PM;3,77
Jul 13, 2023;9:03:53 PM;3,77
Jul 13, 2023;9:04:03 PM;3,77
Jul 13, 2023;9:04:13 PM;3,77
Jul 13, 2023;9:04:23 PM;3,77
Jul 13, 2023;9:04:33 PM;3,77
Jul 13, 2023;9:04:43 PM;3,77
Jul 13, 2023;9:04:53 PM;3,77
Jul 13, 2023;9:05:03 PM;3,77
Jul 13, 2023;9:05:13 PM;3,77
Jul 13, 2023;9:05:23 PM;3,77
Jul 13, 2023;9:05:33 PM;3,77
Jul 13, 2023;9:05:43 PM;3,78
Jul 13, 2023;9:05:53 PM;3,78
Jul 13, 2023;9:06:03 PM;3,78
Jul 13, 2023;9:06:13 PM;3,78
Jul 13, 2023;9:06:23 PM;3,78
Jul 13, 2023;9:06:33 PM;3,78
Jul 13, 2023;9:06:43 PM;3,78
Jul 13, 2023;9:06:53 PM;3,78
Jul 13, 2023;9:07:03 PM;3,78
Jul 13, 2023;9:07:13 PM;3,78
Jul 13, 2023;9:07:23 PM;3,78
Jul 13, 2023;9:07:33 PM;3,78
Jul 13, 2023;9:07:43 PM;3,78
Jul 13, 2023;9:07:53 PM;3,78
Jul 13, 2023;9:08:03 PM;3,79
Jul 13, 2023;9:08:13 PM;3,79
Jul 13, 2023;9:08:23 PM;3,79
Jul 13, 2023;9:08:33 PM;3,79
Jul 13, 2023;9:08:43 PM;3,79
Jul 13, 2023;9:08:53 PM;3,79
Jul 13, 2023;9:09:03 PM;3,79
Jul 13, 2023;9:09:13 PM;3,79
Jul 13, 2023;9:09:23 PM;3,79
Jul 13, 2023;9:09:33 PM;3,79
Jul 13, 2023;9:09:43 PM;3,79
Jul 13, 2023;9:09:53 PM;3,79
Jul 13, 2023;9:10:03 PM;3,79
Jul 13, 2023;9:10:13 PM;3,79
Jul 13, 2023;9:10:23 PM;3,80
Jul 13, 2023;9:10:33 PM;3,80
Jul 13, 2023;9:10:53 PM;3,80
Jul 13, 2023;9:11:03 PM;3,80
Jul 13, 2023;9:11:13 PM;3,80
Jul 13, 2023;9:11:33 PM;3,80
Jul 13, 2023;9:11:53 PM;3,80
Jul 13, 2023;9:12:13 PM;3,80
Jul 13, 2023;9:12:33 PM;3,81
Jul 13, 2023;9:12:53 PM;3,81
Jul 13, 2023;9:13:13 PM;3,81
Jul 13, 2023;9:13:33 PM;3,81
Jul 13, 2023;9:13:53 PM;3,81
Jul 13, 2023;9:14:13 PM;3,81
Jul 13, 2023;9:14:33 PM;3,81
Jul 13, 2023;9:14:53 PM;3,82
Jul 13, 2023;9:15:04 PM;3,82
Jul 13, 2023;9:15:13 PM;3,82
Jul 13, 2023;9:15:24 PM;3,82
Jul 13, 2023;9:15:33 PM;3,82
Jul 13, 2023;9:15:53 PM;3,82
Jul 13, 2023;9:16:13 PM;3,82
Jul 13, 2023;9:16:33 PM;3,82
Jul 13, 2023;9:16:44 PM;3,82
Jul 13, 2023;9:16:53 PM;3,82
Jul 13, 2023;9:17:04 PM;3,83
Jul 13, 2023;9:17:13 PM;3,83
Jul 13, 2023;9:17:24 PM;3,83
Jul 13, 2023;9:17:33 PM;3,83
Jul 13, 2023;9:17:44 PM;3,83
Jul 13, 2023;9:17:53 PM;3,83
Jul 13, 2023;9:18:04 PM;3,83
Jul 13, 2023;9:18:13 PM;3,83
Jul 13, 2023;9:18:24 PM;3,83
Jul 13, 2023;9:18:33 PM;3,83
Jul 13, 2023;9:18:44 PM;3,83
Jul 13, 2023;9:18:53 PM;3,83
Jul 13, 2023;9:19:04 PM;3,83
Jul 13, 2023;9:19:13 PM;3,84
Jul 13, 2023;9:19:24 PM;3,84
Jul 13, 2023;9:19:33 PM;3,84
Jul 13, 2023;9:19:44 PM;3,84
Jul 13, 2023;9:19:53 PM;3,84
Jul 13, 2023;9:20:04 PM;3,84
Jul 13, 2023;9:20:13 PM;3,84
Jul 13, 2023;9:20:24 PM;3,84
Jul 13, 2023;9:20:33 PM;3,84
Jul 13, 2023;9:20:44 PM;3,84
Jul 13, 2023;9:20:53 PM;3,84
Jul 13, 2023;9:21:04 PM;3,84
Jul 13, 2023;9:21:13 PM;3,84
Jul 13, 2023;9:21:24 PM;3,84
Jul 13, 2023;9:21:33 PM;3,85
Jul 13, 2023;9:21:44 PM;3,85
Jul 13, 2023;9:21:53 PM;3,85
Jul 13, 2023;9:22:04 PM;3,85
Jul 13, 2023;9:22:13 PM;3,85
Jul 13, 2023;9:22:24 PM;3,85
Jul 13, 2023;9:22:33 PM;3,85
Jul 13, 2023;9:22:44 PM;3,85
Jul 13, 2023;9:22:54 PM;3,85
Jul 13, 2023;9:23:05 PM;3,85
Jul 13, 2023;9:23:14 PM;3,85
Jul 13, 2023;9:23:25 PM;3,85
Jul 13, 2023;9:23:34 PM;3,85
Jul 13, 2023;9:23:45 PM;3,86
Jul 13, 2023;9:23:54 PM;3,86
Jul 13, 2023;9:24:05 PM;3,86
Jul 13, 2023;9:24:14 PM;3,86
Jul 13, 2023;9:24:25 PM;3,86
Jul 13, 2023;9:24:34 PM;3,86
Jul 13, 2023;9:24:45 PM;3,86
Jul 13, 2023;9:25:05 PM;3,86
Jul 13, 2023;9:25:25 PM;3,86
Jul 13, 2023;9:25:34 PM;3,86
Jul 13, 2023;9:25:45 PM;3,86
Jul 13, 2023;9:25:54 PM;3,86
Jul 13, 2023;9:26:05 PM;3,87
Jul 13, 2023;9:26:14 PM;3,87
Jul 13, 2023;9:26:25 PM;3,87
Jul 13, 2023;9:26:34 PM;3,87
Jul 13, 2023;9:26:45 PM;3,87
Jul 13, 2023;9:26:54 PM;3,87
Jul 13, 2023;9:27:05 PM;3,87
Jul 13, 2023;9:27:14 PM;3,87
Jul 13, 2023;9:27:25 PM;3,87
Jul 13, 2023;9:27:45 PM;3,87
Jul 13, 2023;9:27:54 PM;3,87
Jul 13, 2023;9:28:05 PM;3,87
Jul 13, 2023;9:28:25 PM;3,88
Jul 13, 2023;9:28:45 PM;3,88
Jul 13, 2023;9:29:05 PM;3,88
Jul 13, 2023;9:29:25 PM;3,88
Jul 13, 2023;9:29:45 PM;3,88
Jul 13, 2023;9:30:05 PM;3,88
Jul 13, 2023;9:30:25 PM;3,89
Jul 13, 2023;9:30:35 PM;3,89
Jul 13, 2023;9:30:45 PM;3,89
Jul 13, 2023;9:30:55 PM;3,89
Jul 13, 2023;9:31:05 PM;3,89
Jul 13, 2023;9:31:15 PM;3,89
Jul 13, 2023;9:31:25 PM;3,89
Jul 13, 2023;9:31:35 PM;3,89
Jul 13, 2023;9:31:45 PM;3,89
Jul 13, 2023;9:31:55 PM;3,89
Jul 13, 2023;9:32:05 PM;3,89
Jul 13, 2023;9:32:15 PM;3,89
Jul 13, 2023;9:32:25 PM;3,89
Jul 13, 2023;9:32:35 PM;3,90
Jul 13, 2023;9:32:45 PM;3,90
Jul 13, 2023;9:32:55 PM;3,90
Jul 13, 2023;9:33:05 PM;3,90
Jul 13, 2023;9:33:15 PM;3,90
Jul 13, 2023;9:33:25 PM;3,90
Jul 13, 2023;9:33:35 PM;3,90
Jul 13, 2023;9:33:45 PM;3,90
Jul 13, 2023;9:33:55 PM;3,90
Jul 13, 2023;9:34:05 PM;3,90
Jul 13, 2023;9:34:15 PM;3,90
Jul 13, 2023;9:34:25 PM;3,90
Jul 13, 2023;9:34:35 PM;3,90
Jul 13, 2023;9:34:45 PM;3,90
Jul 13, 2023;9:34:55 PM;3,91
Jul 13, 2023;9:35:05 PM;3,91
Jul 13, 2023;9:35:15 PM;3,91
Jul 13, 2023;9:35:25 PM;3,91
Jul 13, 2023;9:35:35 PM;3,91
Jul 13, 2023;9:35:45 PM;3,91
Jul 13, 2023;9:35:55 PM;3,91
Jul 13, 2023;9:36:05 PM;3,91
Jul 13, 2023;9:36:15 PM;3,91
Jul 13, 2023;9:36:25 PM;3,91
Jul 13, 2023;9:36:35 PM;3,91
Jul 13, 2023;9:36:45 PM;3,91
Jul 13, 2023;9:36:55 PM;3,91
Jul 13, 2023;9:37:05 PM;3,92
Jul 13, 2023;9:37:15 PM;3,92
Jul 13, 2023;9:37:25 PM;3,92
Jul 13, 2023;9:37:35 PM;3,92
Jul 13, 2023;9:37:45 PM;3,92
Jul 13, 2023;9:37:55 PM;3,92
Jul 13, 2023;9:38:05 PM;3,92
Jul 13, 2023;9:38:15 PM;3,92
Jul 13, 2023;9:38:25 PM;3,92
Jul 13, 2023;9:38:35 PM;3,92
Jul 13, 2023;9:38:45 PM;3,92
Jul 13, 2023;9:38:55 PM;3,92
Jul 13, 2023;9:39:05 PM;3,92
Jul 13, 2023;9:39:15 PM;3,93
Jul 13, 2023;9:39:25 PM;3,93
Jul 13, 2023;9:39:35 PM;3,93
Jul 13, 2023;9:39:45 PM;3,93
Jul 13, 2023;9:39:55 PM;3,93
Jul 13, 2023;9:40:05 PM;3,93
Jul 13, 2023;9:40:15 PM;3,93
Jul 13, 2023;9:40:25 PM;3,93
Jul 13, 2023;9:40:35 PM;3,93
Jul 13, 2023;9:40:45 PM;3,93
Jul 13, 2023;9:40:55 PM;3,93
Jul 13, 2023;9:41:05 PM;3,93
Jul 13, 2023;9:41:15 PM;3,93
Jul 13, 2023;9:41:25 PM;3,94
Jul 13, 2023;9:41:35 PM;3,94
Jul 13, 2023;9:41:45 PM;3,94
Jul 13, 2023;9:41:55 PM;3,94
Jul 13, 2023;9:42:05 PM;3,94
Jul 13, 2023;9:42:15 PM;3,94
Jul 13, 2023;9:42:25 PM;3,94
Jul 13, 2023;9:42:35 PM;3,94
Jul 13, 2023;9:42:45 PM;3,94
Jul 13, 2023;9:42:55 PM;3,94
Jul 13, 2023;9:43:05 PM;3,94
Jul 13, 2023;9:43:15 PM;3,94
Jul 13, 2023;9:43:25 PM;3,94
Jul 13, 2023;9:43:35 PM;3,95
Jul 13, 2023;9:43:45 PM;3,95
Jul 13, 2023;9:43:55 PM;3,95
Jul 13, 2023;9:44:05 PM;3,95
Jul 13, 2023;9:44:15 PM;3,95
Jul 13, 2023;9:44:25 PM;3,95
Jul 13, 2023;9:44:35 PM;3,95
Jul 13, 2023;9:44:45 PM;3,95
Jul 13, 2023;9:44:55 PM;3,95
Jul 13, 2023;9:45:05 PM;3,95
Jul 13, 2023;9:45:15 PM;3,95
Jul 13, 2023;9:45:25 PM;3,95
Jul 13, 2023;9:45:35 PM;3,95
Jul 13, 2023;9:45:45 PM;3,96
Jul 13, 2023;9:45:55 PM;3,96
Jul 13, 2023;9:46:05 PM;3,96
Jul 13, 2023;9:46:15 PM;3,96
Jul 13, 2023;9:46:25 PM;3,96
Jul 13, 2023;9:46:35 PM;3,96
Jul 13, 2023;9:46:45 PM;3,96
Jul 13, 2023;9:46:55 PM;3,96
Jul 13, 2023;9:47:05 PM;3,96
Jul 13, 2023;9:47:15 PM;3,96
Jul 13, 2023;9:47:25 PM;3,96
Jul 13, 2023;9:47:35 PM;3,96
Jul 13, 2023;9:47:45 PM;3,96
Jul 13, 2023;9:47:55 PM;3,97
Jul 13, 2023;9:48:05 PM;3,97
Jul 13, 2023;9:48:15 PM;3,97
Jul 13, 2023;9:48:25 PM;3,97
Jul 13, 2023;9:48:35 PM;3,97
Jul 13, 2023;9:48:45 PM;3,97
Jul 13, 2023;9:48:55 PM;3,97
Jul 13, 2023;9:49:05 PM;3,97
Jul 13, 2023;9:49:15 PM;3,97
Jul 13, 2023;9:49:25 PM;3,97
Jul 13, 2023;9:49:35 PM;3,97
Jul 13, 2023;9:49:45 PM;3,97
Jul 13, 2023;9:49:55 PM;3,97
Jul 13, 2023;9:50:05 PM;3,98
Jul 13, 2023;9:50:15 PM;3,98
Jul 13, 2023;9:50:25 PM;3,98
Jul 13, 2023;9:50:35 PM;3,98
Jul 13, 2023;9:50:45 PM;3,98
Jul 13, 2023;9:50:55 PM;3,98
Jul 13, 2023;9:51:05 PM;3,98
Jul 13, 2023;9:51:15 PM;3,98
Jul 13, 2023;9:51:25 PM;3,98
Jul 13, 2023;9:51:35 PM;3,98
Jul 13, 2023;9:51:45 PM;3,98
Jul 13, 2023;9:51:55 PM;3,98
Jul 13, 2023;9:52:05 PM;3,98
Jul 13, 2023;9:52:15 PM;3,99
Jul 13, 2023;9:52:25 PM;3,99
Jul 13, 2023;9:52:35 PM;3,99
Jul 13, 2023;9:52:45 PM;3,99
Jul 13, 2023;9:52:55 PM;3,99
Jul 13, 2023;9:53:05 PM;3,99
Jul 13, 2023;9:53:15 PM;3,99
Jul 13, 2023;9:53:25 PM;3,99
Jul 13, 2023;9:53:35 PM;3,99
Jul 13, 2023;9:53:45 PM;3,99
Jul 13, 2023;9:53:55 PM;3,99
Jul 13, 2023;9:54:05 PM;3,99
Jul 13, 2023;9:54:15 PM;3,99
Jul 13, 2023;9:54:25 PM;4,00
Jul 13, 2023;9:54:35 PM;4,00
Jul 13, 2023;9:54:45 PM;4,00
Jul 13, 2023;9:54:55 PM;4,00
Jul 13, 2023;9:55:05 PM;4,00
Jul 13, 2023;9:55:15 PM;4,00
Jul 13, 2023;9:55:25 PM;4,00
Jul 13, 2023;9:55:35 PM;4,00
Jul 13, 2023;9:55:45 PM;4,00
Jul 13, 2023;9:55:55 PM;4,00
Jul 13, 2023;9:56:05 PM;4,00
Jul 13, 2023;9:56:15 PM;4,00
Jul 13, 2023;9:56:25 PM;4,00
Jul 13, 2023;9:56:35 PM;4,01
Jul 13, 2023;9:56:45 PM;4,01
Jul 13, 2023;9:56:55 PM;4,01
Jul 13, 2023;9:57:05 PM;4,01
Jul 13, 2023;9:57:15 PM;4,01
Jul 13, 2023;9:57:25 PM;4,01
Jul 13, 2023;9:57:35 PM;4,01
Jul 13, 2023;9:57:45 PM;4,01
Jul 13, 2023;9:57:55 PM;4,01
Jul 13, 2023;9:58:05 PM;4,01
Jul 13, 2023;9:58:15 PM;4,01
Jul 13, 2023;9:58:25 PM;4,01
Jul 13, 2023;9:58:35 PM;4,02
Jul 13, 2023;9:58:45 PM;4,02
Jul 13, 2023;9:58:55 PM;4,02
Jul 13, 2023;9:59:05 PM;4,02
Jul 13, 2023;9:59:15 PM;4,02
Jul 13, 2023;9:59:25 PM;4,02
Jul 13, 2023;9:59:35 PM;4,02
Jul 13, 2023;9:59:45 PM;4,02
Jul 13, 2023;9:59:55 PM;4,02
Jul 13, 2023;10:00:05 PM;4,02
Jul 13, 2023;10:00:15 PM;4,02
Jul 13, 2023;10:00:25 PM;4,02
Jul 13, 2023;10:00:35 PM;4,02
Jul 13, 2023;10:00:45 PM;4,03
Jul 13, 2023;10:00:55 PM;4,03
Jul 13, 2023;10:01:05 PM;4,03
Jul 13, 2023;10:01:15 PM;4,03
Jul 13, 2023;10:01:25 PM;4,03
Jul 13, 2023;10:01:35 PM;4,03
Jul 13, 2023;10:01:45 PM;4,03
Jul 13, 2023;10:01:55 PM;4,03
Jul 13, 2023;10:02:05 PM;4,03
Jul 13, 2023;10:02:15 PM;4,03
Jul 13, 2023;10:02:25 PM;4,03
Jul 13, 2023;10:02:35 PM;4,03
Jul 13, 2023;10:02:45 PM;4,03
Jul 13, 2023;10:02:55 PM;4,04
Jul 13, 2023;10:03:05 PM;4,04
Jul 13, 2023;10:03:15 PM;4,04
Jul 13, 2023;10:03:25 PM;4,04
Jul 13, 2023;10:03:35 PM;4,04
Jul 13, 2023;10:03:45 PM;4,04
Jul 13, 2023;10:03:55 PM;4,04
Jul 13, 2023;10:04:05 PM;4,04
Jul 13, 2023;10:04:15 PM;4,04
Jul 13, 2023;10:04:25 PM;4,04
Jul 13, 2023;10:04:35 PM;4,04
Jul 13, 2023;10:04:45 PM;4,04
Jul 13, 2023;10:04:55 PM;4,04
Jul 13, 2023;10:05:05 PM;4,05
Jul 13, 2023;10:05:15 PM;4,05
Jul 13, 2023;10:05:25 PM;4,05
Jul 13, 2023;10:05:35 PM;4,05
Jul 13, 2023;10:05:45 PM;4,05
Jul 13, 2023;10:05:55 PM;4,05
Jul 13, 2023;10:06:05 PM;4,05
Jul 13, 2023;10:06:15 PM;4,05
Jul 13, 2023;10:06:25 PM;4,05
Jul 13, 2023;10:06:35 PM;4,05
Jul 13, 2023;10:06:45 PM;4,05
Jul 13, 2023;10:06:55 PM;4,05
Jul 13, 2023;10:07:05 PM;4,06
Jul 13, 2023;10:07:15 PM;4,06
Jul 13, 2023;10:07:25 PM;4,06
Jul 13, 2023;10:07:35 PM;4,06
Jul 13, 2023;10:07:45 PM;4,06
Jul 13, 2023;10:07:55 PM;4,06
Jul 13, 2023;10:08:05 PM;4,06
Jul 13, 2023;10:08:15 PM;4,06
Jul 13, 2023;10:08:25 PM;4,06
Jul 13, 2023;10:08:35 PM;4,06
Jul 13, 2023;10:08:45 PM;4,06
Jul 13, 2023;10:08:55 PM;4,06
Jul 13, 2023;10:09:05 PM;4,06
Jul 13, 2023;10:09:15 PM;4,07
Jul 13, 2023;10:09:25 PM;4,07
Jul 13, 2023;10:09:35 PM;4,07
Jul 13, 2023;10:09:45 PM;4,07
Jul 13, 2023;10:09:55 PM;4,07
Jul 13, 2023;10:10:05 PM;4,07
Jul 13, 2023;10:10:15 PM;4,07
Jul 13, 2023;10:10:25 PM;4,07
Jul 13, 2023;10:10:35 PM;4,07
Jul 13, 2023;10:10:45 PM;4,07
Jul 13, 2023;10:10:55 PM;4,07
Jul 13, 2023;10:11:05 PM;4,07
Jul 13, 2023;10:11:15 PM;4,07
Jul 13, 2023;10:11:25 PM;4,08
Jul 13, 2023;10:11:35 PM;4,08
Jul 13, 2023;10:11:45 PM;4,08
Jul 13, 2023;10:11:55 PM;4,08
Jul 13, 2023;10:12:05 PM;4,08
Jul 13, 2023;10:12:15 PM;4,08
Jul 13, 2023;10:12:25 PM;4,08
Jul 13, 2023;10:12:35 PM;4,08
Jul 13, 2023;10:12:45 PM;4,08
Jul 13, 2023;10:12:55 PM;4,08
Jul 13, 2023;10:13:05 PM;4,08
Jul 13, 2023;10:13:15 PM;4,08
Jul 13, 2023;10:13:25 PM;4,09
Jul 13, 2023;10:13:35 PM;4,09
Jul 13, 2023;10:13:45 PM;4,09
Jul 13, 2023;10:13:55 PM;4,09
Jul 13, 2023;10:14:05 PM;4,09
Jul 13, 2023;10:14:15 PM;4,09
Jul 13, 2023;10:14:25 PM;4,09
Jul 13, 2023;10:14:35 PM;4,09
Jul 13, 2023;10:14:45 PM;4,09
Jul 13, 2023;10:14:55 PM;4,09
Jul 13, 2023;10:15:05 PM;4,09
Jul 13, 2023;10:15:15 PM;4,09
Jul 13, 2023;10:15:25 PM;4,09
Jul 13, 2023;10:15:35 PM;4,10
Jul 13, 2023;10:15:45 PM;4,10
Jul 13, 2023;10:15:55 PM;4,10
Jul 13, 2023;10:16:05 PM;4,10
Jul 13, 2023;10:16:15 PM;4,10
Jul 13, 2023;10:16:25 PM;4,10
Jul 13, 2023;10:16:35 PM;4,10
Jul 13, 2023;10:16:45 PM;4,10
Jul 13, 2023;10:16:55 PM;4,10
Jul 13, 2023;10:17:05 PM;4,10
Jul 13, 2023;10:17:15 PM;4,10
Jul 13, 2023;10:17:25 PM;4,10
Jul 13, 2023;10:17:35 PM;4,11
Jul 13, 2023;10:17:45 PM;4,11
Jul 13, 2023;10:17:55 PM;4,11
Jul 13, 2023;10:18:05 PM;4,11
Jul 13, 2023;10:18:15 PM;4,11
Jul 13, 2023;10:18:25 PM;4,11
Jul 13, 2023;10:18:35 PM;4,11
Jul 13, 2023;10:18:45 PM;4,11
Jul 13, 2023;10:18:55 PM;4,11
Jul 13, 2023;10:19:05 PM;4,11
Jul 13, 2023;10:19:15 PM;4,11
Jul 13, 2023;10:19:25 PM;4,11
Jul 13, 2023;10:19:35 PM;4,11
Jul 13, 2023;10:19:45 PM;4,12
Jul 13, 2023;10:19:55 PM;4,12
Jul 13, 2023;10:20:05 PM;4,12
Jul 13, 2023;10:20:15 PM;4,12
Jul 13, 2023;10:20:25 PM;4,12
Jul 13, 2023;10:20:35 PM;4,12
Jul 13, 2023;10:20:45 PM;4,12
Jul 13, 2023;10:20:55 PM;4,12
Jul 13, 2023;10:21:05 PM;4,12
Jul 13, 2023;10:21:15 PM;4,12
Jul 13, 2023;10:21:25 PM;4,12
Jul 13, 2023;10:21:35 PM;4,12
Jul 13, 2023;10:21:45 PM;4,13
Jul 13, 2023;10:21:55 PM;4,13
Jul 13, 2023;10:22:05 PM;4,13
Jul 13, 2023;10:22:15 PM;4,13
Jul 13, 2023;10:22:25 PM;4,13
Jul 13, 2023;10:22:36 PM;4,13
Jul 13, 2023;10:22:45 PM;4,13
Jul 13, 2023;10:22:55 PM;4,13
Jul 13, 2023;10:23:05 PM;4,13
Jul 13, 2023;10:23:15 PM;4,13
Jul 13, 2023;10:23:25 PM;4,13
Jul 13, 2023;10:23:35 PM;4,13
Jul 13, 2023;10:23:45 PM;4,13
Jul 13, 2023;10:23:55 PM;4,14
Jul 13, 2023;10:24:05 PM;4,14
Jul 13, 2023;10:24:15 PM;4,14
